film_name,year,song_name,singer(s),music_director,lyricist,duration
Bootcut Balaraju,2024,Malli Malli,"Aditi Bhavaraju, Ritesh G Rao",Bheems Ceciroleo,Kasarla Shyam,4:12
Bootcut Balaraju,2024,Chinni Chinni,"Anudeep Dev , Sai Veda Vagdevi",Bheems Ceciroleo,Ranjith Kumar Ricky,1:45
Happy Ending,2024,Oori Pillagaada,Lavanya Sista,Ravi Nidamarthy,Lakshmi Priyanka,3:30
Happy Ending,2024,Teneteega,Feroz Israel,Ravi Nidamarthy,Feroz Israel,3:54
Happy Ending,2024,Neelakasam,Lavanya Sista,Ravi Nidamarthy,Lakshmi Priyanka,4:22
Happy Ending,2024,Nagumomu,Krishna Tejasvi,Ravi Nidamarthy,Lakshmi Priyanka,3:51
Yatra 2,2024,Choodu Nanna,Vijaynarain,Santhosh Narayanan,Bhaskarabhatla Ravi Kumar,4:02
Yatra 2,2024,Tholi Samaram,Gowtham Bharadwaj,Santhosh Narayanan,Ramajogayya Sastry,3:37
Yatra 2,2024,Bhaga Bhaga Mande,Deepak Blue,Santhosh Narayanan,Ramajogayya Sastry,3:17
Yatra 2,2024,Prajasankalpa Yatra,Kapil Kapilan,Santhosh Narayanan,Ramajogayya Sastry,4:31
Eagle,2024,Aadu Macha,Rahul Sipligunj,Davzand,Kalyan Chakravarthy,3:31
Eagle,2024,Gallanthe,"Kapil Kapilan , Lynn",Davzand,Krishna Kanth,3:37
Eagle,2024,Eagle's On His Way,Georginaa Mathew,Davzand,Georginaa Mathew,2:46
Eagle,2024,Garudam,Sri Krishna,Davzand,Chaitanya Prasad,3:29
Eagle,2024,Hey Garuda,"Harika Narayan, Hemachandra Vedala",Davzand,Krishna Kanth,3:29
Sheeshmahal,2024,Hota Hai,Piyush Mishra,Piyush Mishra,Piyush Mishra,3:49
Sheeshmahal,2024,Citramaga,Shri,Vivek Sagar,Kala Sandeep,3:59
Sheeshmahal,2024,Bhatki Raaton Ko,Rahul Ram,Vivek Sagar,Piyush Mishra,3:46
Sheeshmahal,2024,Aagi Aagi,Dake Balaji,Vivek Sagar,Goreti Venkanna,4:57
Sheeshmahal,2024,Rainbows in the Sky,Shri,Vivek Sagar,Shri,3:39
Sheeshmahal,2024,Bhola Sa Mann Tha,Piyush Mishra,Vivek Sagar,Piyush Mishra,5:49
Sheeshmahal,2024,BabaRag or King of The World,Streets of Chikkadpally,Vivek Sagar,Streets of Chikkadpally,3:59
Bhamakalapam 2,2024,Dangerous Housewife,"Yazin Nizar , Prashanth R Vihari, Ritesh G Rao, Aaqueel",Prashanth R Vihari,"Rehman, Aaqueel",2:12
Bhamakalapam 2,2024,Paruge Vintha Paruge,Ritesh G Rao,Prashanth R Vihari,Rehman,3:26
Bhamakalapam 2,2024,Swapna Sundari,"Damini Bhatla, Lakshmi Meghana, Manisha Maganti",Prashanth R Vihari,Rehman,4:40
Ooru Peru Bhairavakona,2024,Nijame Ne Chebutunna,Sid Sriram,Shekar Chandra,Sri Mani,3:34
Ooru Peru Bhairavakona,2024,Humma Humma,Ram Miriyala,Shekar Chandra,"Shekar Chandra, Tirupathi Jaavana",3:09
Ooru Peru Bhairavakona,2024,Haromhara,Chaitu Satsangi,Shekar Chandra,Chaitu Satsangi,2:27
Ooru Peru Bhairavakona,2024,Kill The Devil,"Shekar Chandra, Dinesh Rudra, Rithesh G Rao",Shekar Chandra,Nikesh Kumar Dasagrandhi,2:05
Ooru Peru Bhairavakona,2024,Idi Bairavakona,Chaitu Satsangi,Shekar Chandra,Chaitu Satsangi,1:46
Masthu Shades Unnai Raa,2024,Hello Ammayi,Sid Sriram,"Score, Samuel Aby, Songs, Sanjeev. T",,4:42
Masthu Shades Unnai Raa,2024,Entha Chitram Chudu (Additional Vocals: Krishna Tejasvi),Sanjeev T,"Score, Samuel Aby, Songs, Sanjeev. T",,3:57
Masthu Shades Unnai Raa,2024,Chinni Jeevithame,"Hemachandra , Sanjeev T","Score, Samuel Aby, Songs, Sanjeev. T",,3:51
Masthu Shades Unnai Raa,2024,Oore Pilavaga,Sanjeev T,"Score, Samuel Aby, Songs, Sanjeev. T",,3:13
Mukhya Gamanika,2024,Aa Kannula Chupullonaa,"Nakash Aziz , Revati Srita",Kiran Venna,,4:42
Siddharth Roy,2024,Cheliya Chalu,Sanjith Hegde,Radhan,V. Yeshasvi,4:41
Siddharth Roy,2024,Kathalo Kathe,Saindhavi,Radhan,Purnachary,2:53
Siddharth Roy,2024,Nuvvu Nammina Sidhanatham,Sarath Santosh,Radhan,Balaji,3:42
Siddharth Roy,2024,Sadha Sadha,Anweshaa,Radhan,Ramajogayya Sastry,4:34
Siddharth Roy,2024,Life Is This Beautiful,"Karthik , Srinisha Jayaseelan",Radhan,V. Yeshasvi,4:50
Siddharth Roy,2024,Nuvvevaro Mari,Benny Dayal,Radhan,Purnachary,2:58
Sundaram Master,2024,Sun Sun Sundaram Master,Baba Sehgal,Sricharan Pakala,Kittu Vissapragada,3:02
Bhoothaddam Bhaskar Narayana,2024,Dappukotti Cheppukona,Anurag Kulkarni,Vijai Bulganin,Bhaskarabhatla,5:07
Bhoothaddam Bhaskar Narayana,2024,Kaka,Rahul Sipligunj,Vijai Bulganin,Suresh Banisetti,4:05
Bhoothaddam Bhaskar Narayana,2024,Bhoothaddam Bhaskar Narayana,Sricharan Pakala,Sricharan Pakala,Purushotham Raaj Suresh Banisetty,3:58
Bhoothaddam Bhaskar Narayana,2024,Shiva Trap Trance,Kaala Bhairava,Sricharan Pakala,Chaitanya Prasad,3:45
Chaari 111,2024,Theme Of Chaari 111,Sanjeeta Bhattacharya,Simon K. King,Ramajogayya Sastry,3:09
Chaari 111,2024,Love Song,Akshitha,Simon K. King,Akshitha,0:57
Chaari 111,2024,Beedi Thatha,Niranj Suresh,Simon K. King,Niranj Suresh,1:38
Vyuham,2024,Deeksha,Sukhwinder Singh [ 8 ],Anand,Rajasekhar Sudmoon,4:18
Vyuham,2024,YSRCP,"Rahul Sipligunj , Rohini",Anand,Ranjith Kumar Ricky,4:02
Vyuham,2024,Yedavakandi,"RGV, Keertana Sesh",Anand,Rajasekhar Sudmoon,3:16
Vyuham,2024,Raavali Jagan,Keertana Sesh [ 9 ],Anand,Rajasekhar Sudmoon,3:46
Vyuham,2024,Deva,"Keertana Sesh, Hymath Mohammed, Harsha Chavali, Naresh Mamindla, Sreedeep.K, Maruthi Kodimoju [ 10 ]",Anand,Ranjith Kumar Ricky. Rajasekhar Sudmoon,2:57
Vyuham,2024,Ja Ja Jagan,"Keertana Sesh, Vinayak, Harsha Chavali, Naresh Mamindla, Sreedeep.K, Maruthi Kodimoju [ 11 ]",Anand,Rajasekhar Sudmoon,3:20
Vyuham,2024,Jagananna,Venky,Anand,Ranjith Kumar Ricky,2:30
Vyuham,2024,Nijam,Vinayak,Anand,Ranjith Kumar Ricky,2:02
Vyuham,2024,Vyooham,Keertana Sesh,Anand,Rajasekhar Sudmoon,2:50
Bhimaa,2024,Hara Hara Shambo,"Kalyan Chakravarthy, Ravi Basrur, Vijay Prakash",Ravi Basrur,Kalyan Chakravarthy,2:54
Bhimaa,2024,The Rage of Bhimaa,"Ravi Basrur , Santhosh Venky",Ravi Basrur,,2:02
Bhimaa,2024,Galli Soundullo,"Ravi Basrur , Santhosh Venky",Ravi Basrur,,3:41
Bhimaa,2024,Yedo Yedo Maaya,"Kalyan Chakravarthy, Ravi Basrur , Anurag Kulkarni",Ravi Basrur,Kalyan Chakravarthy,3:22
Gaami,2024,Gamyaanne,"Anurag Kulkarni , Sweekar Agasthi , Sugunamma","Songs:, Sweekar Agasthi, Naresh Kumaran, Score:, Naresh Kumaran",Sanapati Bharadwaj Patrudu,4:22
Gaami,2024,Shivam,Shankar Mahadevan,"Songs:, Sweekar Agasthi, Naresh Kumaran, Score:, Naresh Kumaran",Srimani,4:00
Gaami,2024,Aariraaro,Harini Ivaturi,"Songs:, Sweekar Agasthi, Naresh Kumaran, Score:, Naresh Kumaran",Lakshmi Priyanka,1:22
We Love Bad Boys,2024,Naalo Nenu,Manoj Sharma Kuchi,"Raghu Kunche, John Bhushan",,2:40
We Love Bad Boys,2024,Nuvve Naa iPhone,Arun Kaundinya,"Raghu Kunche, John Bhushan",,2:47
We Love Bad Boys,2024,Kotthaga Vacchina,"Geetha Madhuri , Raghu Kunche","Raghu Kunche, John Bhushan",,3:01
Lambasingi – A Pure Love Story,2024,Nachchesinde Nachchesinde,Sid Sriram,RR Dhruvan,,3:58
Lambasingi – A Pure Love Story,2024,Dola Re,Mangli,RR Dhruvan,,3:20
Lambasingi – A Pure Love Story,2024,Vayyari Godari,Javed Ali,RR Dhruvan,,3:53
Lambasingi – A Pure Love Story,2024,Rama Silaka,RR Dhruvan,RR Dhruvan,,2:38
Ravikula Raghurama,2024,Maikame [ 2 ] [ 3 ],Vijay Prakash,Sukumar Pammis,Sreemani,4:10
Ravikula Raghurama,2024,Madhurame [ 4 ],Armaan Malik,Sukumar Pammis,Sreemani,3:19
Ravikula Raghurama,2024,Chandamame [ 5 ] [ 6 ],"Yazin Nizar , Sameera Bharadwaj",Sukumar Pammis,Sreemani,3:45
Sharathulu Varthisthai,2024,Pannendu Gunjala,"Shankar Babu, Telu Vijaya, Vollala vani, Mogulla Shankaramma","Arun Chiluveru, Suresh Bobili",Peddinti Ashok Kumar,5:29
Sharathulu Varthisthai,2024,Kaalam Supula [ 2 ],Ram Miriyala,"Arun Chiluveru, Suresh Bobili",Goreti Venkanna,3:34
Sharathulu Varthisthai,2024,Pala Pittale,"Haricharan , Bhargavi Pillai","Arun Chiluveru, Suresh Bobili",Mallegoda Ganga Prasad,4:00
Sharathulu Varthisthai,2024,Aakaasham Andaani [ 3 ] [ 4 ],"Naresh Iyer , Nayana Nair","Arun Chiluveru, Suresh Bobili",Chaitanya Pingali,
Tantra,2024,Dheere Dheere,"Anurag Kulkarni , Aditi Bhavaraju",RR Dhruvan,Alaraju,4:00
Tantra,2024,Gayatri Mantram,"ML Gayatri, Pavani Vasa, Sony Komanduri, Lipsika, RR Dhruvan, ML Sruti",RR Dhruvan,Alaraju,2:11
Tantra,2024,Arari Raaro,Aditi Bhavaraju,RR Dhruvan,Raghuram,2:54
Tantra,2024,Vandhanam,"Aditi Bhavaraju, Lipsika, RR Dhruvan",RR Dhruvan,Alaraju,3:30
Haddhu Ledhu Raa,2024,Pillagada,Harika Narayan,Kamal Kumar D,Rambabu Gosala,4:05
Haddhu Ledhu Raa,2024,Chigurinche,Vedha Vagdevi,Kamal Kumar D,Rambabu Gosala,2:27
Haddhu Ledhu Raa,2024,Friendship,Abhay Jodhpurkar,Kamal Kumar D,Rambabu Gosala,3:45
Om Bheem Bush,2024,Bang Bros,"Aditya Iyenger, Dinker Kalvala, Vivek Hariharan, Rutvik Talashilkar, Sunny M.R.",Sunny M.R.,Lakshmi Priyanka,3:02
Om Bheem Bush,2024,The Wedding Song,Kapil Kapilan,Sunny M.R.,Krishna Kanth,3:22
Om Bheem Bush,2024,Dil Dhadke,"Krishna Tejasvi, Sunny M.R.",Sunny M.R.,Krishna Kanth,3:03
Om Bheem Bush,2024,Anuvanuvuu,Arijit Singh,Sunny M.R.,Krishna Kanth,3:34
Om Bheem Bush,2024,Aparichitha,Sithara Krishnakumar,Sunny M.R.,Vinayak Sasikumar,4:17
Om Bheem Bush,2024,Neeli Moha Megham,Anjana Balakrishnan,Sunny M.R.,Krishna Kanth,3:56
Om Bheem Bush,2024,Thaalajaalane,Harjot Kaur,Sunny M.R.,Krishna Kanth,3:46
Om Bheem Bush,2024,Ule Ule,Ram Miriyala,Sunny M.R.,Lakshmi Priyanka,1:47
Om Bheem Bush,2024,Oka Kalalaa,Sunny M.R. [ 11 ],Sunny M.R.,Krishna Kanth,4:02
Bahumukham,2024,Vashamayena,"Yasaswi Kondepudi, Sanah Moidutty","Phani Kalyan,, Sricharan Pakala",Kittu Vissapragada,4:42
Bahumukham,2024,Chirunama,Phani Kalyan,"Phani Kalyan,, Sricharan Pakala",Ram Manohar Kadimicharala,2:06
Bahumukham,2024,Radha Gopala,"Aditi Bhavaraju, Hymath Mohammed","Phani Kalyan,, Sricharan Pakala",Ram Manohar Kadimicharala,1:47
The Family Star,2024,Nandanandana,Sid Sriram,Gopi Sundar,Anantha Sriram,4:59
The Family Star,2024,Kalyani Vaccha Vacchaa,"Mangli , Karthik",Gopi Sundar,Anantha Sriram,3:21
The Family Star,2024,Madhuramu Kadha,Shreya Ghoshal,Gopi Sundar,Sri Mani,4:09
The Family Star,2024,Dekho Re Dekho,Hemachandra,Gopi Sundar,Anantha Sriram,3:18
The Family Star,2024,Don't Judge Me,MaaHaa,Gopi Sundar,MaaHaa,6:25
Geethanjali Malli Vachindi,2024,Rent Ki Dabbu Ledhu,Ram Miriyala,Pravin Lakkaraju,Bhaskarabhatla,3:29
Geethanjali Malli Vachindi,2024,Nanna,Sai Veda Vagdevi,Pravin Lakkaraju,Srinivasa Mouli,2:57
Geethanjali Malli Vachindi,2024,Vinaroo (Shambhoo Shambhoo),"Dinker Kalvala, Lipsika",Pravin Lakkaraju,Sreejo,2:34
Geethanjali Malli Vachindi,2024,Nuvvee Raavaa Raavaa,"Ramya Behara , Aditya Iyengar",Pravin Lakkaraju,Sreejo,3:29
Geethanjali Malli Vachindi,2024,Saatileru Le,Sahithi Chaganti,Pravin Lakkaraju,Sreejo,2:25
Geethanjali Malli Vachindi,2024,Geethanjali Vai,"Keertana Sesh, Praveen Lakkaraju",Pravin Lakkaraju,Balaji,3:01
Mercy Killing,2024,Muddha Banthi Puvvulaa,Javed Ali,ML Raja,,4:12
Mercy Killing,2024,Neelala Aa Kallu,Sai Charan Bhaskaruni,ML Raja,,3:35
Tenant,2024,"Naa Kadhalo (Children vocals : Tanishka Balaraju, Veda Vagdevi, Ujwal Sridatta)","Surendranath N J, Jaya Sri Pallem",Sahityya Sagar,,4:11
Tenant,2024,E Kshanam,Shaik Sabiha,Sahityya Sagar,,2:50
Paarijatha Parvam,2024,Ninginunchi Jaare,"Haricharan , Lipsika",Ree,Kittu Vissapragada,
Paarijatha Parvam,2024,Rang Rang Rangeela,"Hemachandra , Meghana",Ree,Ramajogayya Sastry,
Paarijatha Parvam,2024,Kidnap Anthem,Leni,Ree,Leni,
Paarijatha Parvam,2024,Dimbhaka,Hemachandra,Ree,Ramajogayya Sastry,
Paarijatha Parvam,2024,Ra Pada,Baba Sehgal,Ree,Sri Sai Kiran,
Paarijatha Parvam,2024,Rang Rang Rangeela (Female),Shraddha Das,Ree,Ramajogayya Sastry,
Aa Okkati Adakku,2024,Oh Madam,Anurag Kulkarni,Gopi Sundar,Bhaskarabhatla,4:42
Aa Okkati Adakku,2024,Hammammo,Yasaswi Kondepudi,Gopi Sundar,Bhaskarabhatla,4:35
Aa Okkati Adakku,2024,Mangalyam,"S. P. Charan , Ramya Behara",Gopi Sundar,Bhaskarabhatla,4:47
Aa Okkati Adakku,2024,Rajadhi Raja,"Mohana Bhogaraju, Dhanunjay Seepana",Gopi Sundar,Bhaskarabhatla,3:40
Aarambham,2024,Anaga Anaga,S. P. Charan,Sinjith Yerramilli,Swaroop Goli,3:44
Aarambham,2024,Amaayakanga,Shivani Nagaram,Sinjith Yerramilli,Srikanth Allapu,4:02
Aarambham,2024,Tholi Nesthama,"Sanjith Hegde , Damini Bhatla",Sinjith Yerramilli,Kittu Vissapragada,3:35
Krishnamma,2024,Emavutundo Manalo,Sid Sriram,Kaala Bhairava,Anantha Sriram,4:01
Krishnamma,2024,Krishnamma Title Song,Anurag Kulkarni,Kaala Bhairava,Anantha Sriram,4:00
Krishnamma,2024,Durgamma,Saketh Komanduri,Kaala Bhairava,Anantha Sriram,3:26
Krishnamma,2024,The Theme of Vengeance,Dhiipu Kaala Bhairava,Kaala Bhairava,Anantha Sriram,3:37
Raju Yadav,2024,Raju Yadav Chudu [ 4 ],Ram Miriyala,Ram Miriyala,Chandrabose,04:02
Raju Yadav,2024,This Is My Daridram,"Rahul Sipligunj , Mangli",Harshavardhan Rameshwar,Kasarla Shyam,03:46
Raju Yadav,2024,Lede Lede Premasale,Chandrabose,Harshavardhan Rameshwar,Chandrabose,05:08
Raju Yadav,2024,Feel My Smile,Yasaswi Kondepudi,Harshavardhan Rameshwar,Kasarla Shyam,03:33
Raju Yadav,2024,Hey Raju,Harshavardhan Rameshwar,Harshavardhan Rameshwar,Purna Chary,01:35
Raju Yadav,2024,Jananamaina,Harshavardhan Rameshwar,Harshavardhan Rameshwar,Harshavardhan Rameshwar,01:36
Love Me,2024,Raavaali Raa,"Amala Chebolu, Gomathi Iyer, Aditi Bhavaraju, Satya Yamini, Ajmal Fatima Parveen, Sai Shreya",M. M. Keeravani,,2:57
Love Me,2024,Stupid Heart,Sai Shreya,M. M. Keeravani,,3:58
Love Me,2024,Raavaali Raa (Vaishnavi),Vaishnavi Chaitanya,M. M. Keeravani,,3:03
Love Me,2024,Em Avuthundo,"Niteesh Kondiparthi, Gomathi Iyer",M. M. Keeravani,,3:44
Bhaje Vaayu Vegam,2024,Set Ayyindhe,Ranjith Govind,"Songs:, Radhan, Score:, Kapil Kumar",Ramajogayya Sastry,3:51
Bhaje Vaayu Vegam,2024,Welcome to My Zindagi,Karthik,"Songs:, Radhan, Score:, Kapil Kumar",Ramajogayya Sastry,3:57
Gam Gam Ganesha,2024,Gam Gam Ganesha Motion Poster Music,Chaitan Bharadwaj,Chaitan Bharadwaj,,00:38
Gam Gam Ganesha,2024,Brundavanive,"Chaitan Bharadwaj , Sid Sriram",Chaitan Bharadwaj,Vengi Sudhakar,03:38
Gam Gam Ganesha,2024,Picchiga Nacchesave,"Chaitan Bharadwaj , Anurag Kulkarni",Chaitan Bharadwaj,Suresh Banisetti,03:33
Gam Gam Ganesha,2024,GGG Rap,"Chaitan Bharadwaj , Pranav Chaganty",Chaitan Bharadwaj,Pranav Chaganty,02:33
Gam Gam Ganesha,2024,Gam Gam Ganesha Motion Poster Music,"Chaitan Bharadwaj , Karunya",Chaitan Bharadwaj,Kalyan Chakravarthy,02:55
Gangs of Godavari,2024,Suttamla Soosi,Anurag Kulkarni,Yuvan Shankar Raja,Sri Harsha Emani,3:22
Gangs of Godavari,2024,Motha,M. M. Manasi,Yuvan Shankar Raja,Chandrabose,3:26
Gangs of Godavari,2024,Bad,Yuvan Shankar Raja,Yuvan Shankar Raja,Kalyan Chakravarthy,3:09
Gangs of Godavari,2024,Giri Giri,Ram Miriyala,Yuvan Shankar Raja,Kasarla Shyam,4:05
Manamey,2024,Ika Na Maate,Hesham Abdul Wahab,Hesham Abdul Wahab,Krishna Chaitanya,3:04
Manamey,2024,Oh Manamey,"Karthik , Geetha Madhuri",Hesham Abdul Wahab,Krishna Kanth,3:56
Manamey,2024,Tappa Tappa,"Ram Miriyala , Hesham Abdul Wahab",Hesham Abdul Wahab,Kasarla Shyam,3:46
Manamey,2024,Boom Boom,"Hemachandra , Seerat Kapoor",Hesham Abdul Wahab,Bhaskarabhatla,4:03
Manamey,2024,Nee Sneham,Hesham Abdul Wahab,Hesham Abdul Wahab,Bhaskarabhatla,2:56
Manamey,2024,Johnny Johnny Yes Papa,Vijay Prakash,Hesham Abdul Wahab,Lakshmi Priyanka,3:15
Manamey,2024,Chinna Babu,"Roll Rida , Hesham Abdul Wahab",Hesham Abdul Wahab,Lakshmi Priyanka,1:21
Manamey,2024,Oh Mahiya,"Harika Narayan, Hesham Abdul Wahab",Hesham Abdul Wahab,Lakshmi Priyanka,3:32
Manamey,2024,Athiloka Komalangi,"Arvind Venugopal , Hesham Abdul Wahab",Hesham Abdul Wahab,Lakshmi Priyanka,3:01
Manamey,2024,Sammohana,"Shweta Mohan , Hesham Abdul Wahab",Hesham Abdul Wahab,Ramajogayya Sastry,3:35
Manamey,2024,Cheruvaina Neeve,Hesham Abdul Wahab,Hesham Abdul Wahab,Ramajogayya Sastry,5:24
Manamey,2024,World of Manamey,"Roll Rida, Sahithi Chaganti",Hesham Abdul Wahab,"Roll Rida, Hesham Abdul Wahab",1:24
Namo,2024,Nallamalla Adavilo,Aditya Tadepalli,Kranthi Acharya Vadluri,Rahman,5:12
Preminchoddu,2024,Puvvula,Geetha Madhuri,Chaitanya Sravanthi,Sri Sai Kiran,4:13
Preminchoddu,2024,Endhuko Ila,Chaitanya Sravanthi,Chaitanya Sravanthi,Sri Sai Kiran,3:15
Preminchoddu,2024,Na Kosam Raleva,Srinidhi Sriprakash,Chaitanya Sravanthi,Sri Sai Kiran,4:41
Preminchoddu,2024,Kalavarinthala,Vaishnavi Vemavarapu,Chaitanya Sravanthi,Sri Sai Kiran,3:42
Preminchoddu,2024,Na Venta Sagina,Monica Rajendran,Chaitanya Sravanthi,Sri Sai Kiran,4:42
Preminchoddu,2024,Nee Jathe Cherithey,Anjana Sowmya,Chaitanya Sravanthi,Sri Sai Kiran,5:06
Preminchoddu,2024,Vinipinche Paatalo,Anjana Sowmya,Chaitanya Sravanthi,Sri Sai Kiran,4:42
Preminchoddu,2024,20.01,,Chaitanya Sravanthi,,
Rakshana,2024,Rakshana Title Track,Sai Charan,Naresh Kumaran,Vanamali,3:40
Satyabhama,2024,Kallara,Shreya Ghoshal,Sricharan Pakala,Rambabu Gosala,4:06
Harom Hara,2024,Harom Harom Hara [ 2 ],Anurag Kulkarni,Chaitan Bharadwaj,Kalyan Chakravarthy Tripuraneni,3:40
Harom Hara,2024,Kanulenduko [ 3 ],Nikhita Srivalli,Chaitan Bharadwaj,Vengi Sudhakar,4:16
Harom Hara,2024,Murugudi Maaya [ 4 ],Raghu Kunche,Chaitan Bharadwaj,Sanapati Bharadwaj Patrudu,2:55
Harom Hara,2024,Naarini Vidichi [ 5 ],Sai Charan,Chaitan Bharadwaj,Kalyan Chakravarthy Tripuraneni,2:59
Music Shop Murthy,2024,Arere Kaalam,Haricharan,Pavan,Mahesh Poloju,3:43
Music Shop Murthy,2024,Antarantha Murthy,Kaala Bhairava,Pavan,Mahesh Poloju,4:08
Music Shop Murthy,2024,Anukunnavi Jarigena,N. C. Karunya,Pavan,Mahesh Poloju,4:02
Music Shop Murthy,2024,Vadiley Vadiley,Yazin Nizar,Pavan,"Mahesh Poloj, Pavan",4:23
Music Shop Murthy,2024,Angrezi Beat,Rahul Sipligunj,Pavan,Pavan,4:23
Music Shop Murthy,2024,Chinni Chinni,Sooraj Santhosh,Pavan,Mahesh Poloju,4:02
Yevam,2024,Rap Song,AsurA,Neelesh Mandalapu,AsurA,3:00
Yevam,2024,Oggu Katha,Midde Vineeth Goud and team,Neelesh Mandalapu,Midde Vineeth Goud,3:25
Honeymoon Express,2024,Prema,Anurag Kulkarni,"Score, R. P. Patnaik, Songs, Kalyani Malik",Kittu Vissapragada,4:05
Honeymoon Express,2024,Cute Gaa Sweetu Gaa,Deepu,"Score, R. P. Patnaik, Songs, Kalyani Malik",Kittu Vissapragada,4.55
Honeymoon Express,2024,Nijama,"Sunitha , Kalyani Malik","Score, R. P. Patnaik, Songs, Kalyani Malik",Kittu Vissapragada,3:37
Honeymoon Express,2024,Honeymoon Express,Spoorthi Jithender,"Score, R. P. Patnaik, Songs, Kalyani Malik","Kittu Vissapragada, Spoorthi Jithender",3:12
Nindha,2024,Sankellu,Sreerama Chandra,Santhu Omkar,Kittu Vissupragada,4:06
Nindha,2024,Evare Evare,Sarath Santosh,Santhu Omkar,Kittu Vissupragada,3:58
Nindha,2024,Jaade,Pavithra Narkinaballi,Santhu Omkar,Rajesh Jagannadham,1:47
Aham Reboot,2024,The Fate Anthem,"Sriram Maddury, Hilda Orvarsdottir",Sriram Maddury,Vidya Sagar,3:18
Aham Reboot,2024,One For The Road,Priyanka Gajanan,Sriram Maddury,Prashanth Sagar Atluri,3:20
Love Mouli,2024,The Anthem of Love Mouli,Anish Krishnan,Govind Vasantha,Anantha Sriram,3:25
Love Mouli,2024,Humming Alone,Govind Vasantha,Govind Vasantha,Govind Vasantha,3:02
Love Mouli,2024,The Vibe Of Mouli,Anish Krishnan,Govind Vasantha,Anantha Sriram,4:18
Love Mouli,2024,Mouli's Dream (Live),Govind Vasantha,Govind Vasantha,Govind Vasantha,2:50
Love Mouli,2024,She is Real,Sarath Santhosh,Govind Vasantha,Anantha Sriram,4:20
Love Mouli,2024,Tear Drop On Violin,Govind Vasantha,Govind Vasantha,Govind Vasantha,2:14
Love Mouli,2024,The First Tear Drop,Zeba Tommy,Govind Vasantha,Anantha Sriram,3:48
Love Mouli,2024,Sita Ram,Chinmayi Sripaada,Govind Vasantha,Anantha Sriram,3:33
Love Mouli,2024,Aakasamlo Taara,Rohith Jayaraman,Govind Vasantha,Anantha Sriram,3:10
Love Mouli,2024,Into The Future,Zeba Tommy,Govind Vasantha,Anantha Sriram,4:01
Love Mouli,2024,Light In My Heart,Govind Vasantha,Govind Vasantha,Govind Vasantha,1:56
Sarangadhariya,2024,Andukova,K. S. Chithra,M. Ebenezer Paul,Rambabu Gosala,
Sarangadhariya,2024,Ee Jeevithamante,Dinker Kalvala,M. Ebenezer Paul,Rambabu Gosala,
Sarangadhariya,2024,Naa Kannule,P V N S Rohit,M. Ebenezer Paul,Kadali,
Sarangadhariya,2024,Entha Andhamo,Dhanunjay Seepana,M. Ebenezer Paul,Kadali,
Sarangadhariya,2024,Kannaa Nenunnaa,"Aishwarya, Laxmi Meghana",M. Ebenezer Paul,Danty Jayakumar,
Darling,2024,Khalasay,"Hanuman Ch, Ram Miriyala",Vivek Sagar,,3:43
Darling,2024,Raahi Re (Additional vocals: Shruthika Samudhrala),Kapil Kapilan,Vivek Sagar,,4:08
Darling,2024,"Sun Chaliya (Additional vocals: Lakshmi Meghana,  Sony Komanduri, Aishwarya Daruri)",Anurag Kulkarni,Vivek Sagar,,4:02
Darling,2024,Bhaag Saale,"Mangli , Kandukoori Shankar Babu",Vivek Sagar,,4:23
Pekamedalu,2024,Boom Boom Lacchanna,"Mano Background Vocals: Aishwarya Daruri, Sindujha Srinivasan, Vinayak, Rajshaker Katlakunta, Smaran",Smaran,,2:57
Pekamedalu,2024,Adapilla – Her Anthem,Sakae Rajashekar,Smaran,,4:38
Pekamedalu,2024,Sher Shiva,"Niklesh Sunkoji, Saurabh Chaganty, Smaran Sai,  Deviprasad Thatikonda, Ganesh, Vivek",Smaran,,1:30
Pekamedalu,2024,Varalaxmi,"Smaran, Sarathy",Smaran,,3:34
The Birthday Boy,2024,Taking Me,"Vivek Hariharan, Sharanya Natrajan, Prashanth Srinivas",Prashanth Srinivas,Lakshmi Priyanka,4:11
The Birthday Boy,2024,The Birthday Boy Ki Jathare,"Renu Kumar, Manish Kumar, Pranathi",Manish Kumar,Pavan Kumar Konduri,4:08
Operation Raavan,2024,Chandamaama Kathalonaa,"Haricharan , Geetha Madhuri",Saravana Vasudevan,Purnachary,
Operation Raavan,2024,Nithyam Kolichemu Swaami,Sandilya Pisapati,Saravana Vasudevan,Pranavam,
Operation Raavan,2024,Gamaname Thappe Gathulane,"Darbha Sisters, N. C. Karunya",Saravana Vasudevan,Pranavam,
Operation Raavan,2024,Allukunna Ee Bandhame,Sandilya Pisapati,Saravana Vasudevan,Pranavam,
Operation Raavan,2024,Raavana Thaandavam (Theme Music),Aditya Bheemathati,Saravana Vasudevan,Traditional,
Operation Raavan,2024,Poem,N. C. Karunya,Saravana Vasudevan,Karuna Sri,
Purushothamudu,2024,Pacha Pachani,S. P. Charan,Gopi Sundar,Purnachary,
Purushothamudu,2024,Bhallantu,Kailash Kher,Gopi Sundar,Balaji,
Purushothamudu,2024,Ila Ila,"Karthik , Ayyan Pranathi",Gopi Sundar,Chandrabose,
Purushothamudu,2024,Hey Purushottama,"Ranjani , Gayatri",Gopi Sundar,Ramajogayya Sastry,
